EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
113022,676503,1.03,RIVERSIDE,31.3355,-89.3262
113022,676503,1.05,RIVERSIDE,31.3348,-89.3302
113022,676503,1.08,HATTIESBURG,31.3331,-89.33
113022,676503,0.99,HATTIESBURG,31.3329,-89.3273
113030,675630,1.21,LOU,31.8476,-88.2905
113030,675630,3.22,ARARAT,31.998,-88.106
113030,676141,0.91,MARVIN,31.99,-87.99
113030,676142,3.64,PIERCIE,30.79,-88.41
113030,676143,2.83,SEVEN HILLS,30.69,-88.31
113030,676147,1.64,COTTAGE HILL,30.656,-88.1233
113030,676149,1.18,CHINA,31.52,-87
113030,676150,0.69,BOWLES,31.54,-86.98
113030,676156,0.91,APPLETON,31.1068,-87.0691
113030,676158,1.45,MC KENZIE,31.5505,-86.7144
113030,676161,0.59,LUVERNE,31.72,-86.26
113030,676162,0.69,GANTT,31.41,-86.48
113030,676172,2.86,(MOB)MOBILE BATES FL,30.6415,-88.2477
113030,676174,0.69,ELBERTA,30.41,-87.6
113030,676180,0.91,COPELAND CO,31.56,-88.42
113030,676181,0,FOLEY,30.42,-87.68
113030,676185,0,BREWTON,31.12,-87.07
113030,676206,0.69,FOLEY,30.41,-87.68
113030,676207,0.69,FOLEY,30.41,-87.68
113030,676209,3.65,GLENDON,31.48,-87.82
113030,676210,4.7,NADAWAH,31.82,-87.09
113030,676211,0.91,FOREST HOME,31.86,-86.84
113030,676212,0.91,GEORGIANA,31.64,-86.74
113031,675634,0.99,TALLAHALA,31.384,-89.1461
113031,675634,3.79,RHODES,31.4193,-89.0342
113031,676197,1.37,FERGUSON,31.19,-88.96
113031,676198,0.59,BEAUMONT,31.17,-88.92
113031,676215,0.91,LEAKESVILLE,31.16,-88.56
113032,675638,0,STANNARD ROCK LIGHT,47.18,-87.23
113032,675639,0,STANNARD ROCK LIGHT,47.18,-87.23
113050,675847,3.2,FALLBROOK,33.4103,-117.208
113053,675849,1.02,CROWN JEWELL,34.0711,-117.2022
113053,675849,0.36,DECLEZVILLE,34.0552,-117.4796
113053,675849,1.42,LOS SERRANOS,33.9548,-117.7034
113053,675849,0.63,SAN ANTONIO HGTS,34.1439,-117.6581
113053,675849,0.28,DEVORE,34.2234,-117.3972
113053,675849,2.39,EAST HIGHLANDS,34.1325,-117.1555
113053,675851,0.12,CORONA DEL MAR,33.601,-117.8682
113053,675851,1.1,LIBERTY PARK,33.6553,-117.963
113053,675851,0.49,WINTERSBURG,33.7233,-118.0028
113053,675851,1.32,SANTA ANA GARDENS,33.7279,-117.941
113053,675851,0.51,SANTA ANA HGTS,33.6433,-117.8737
113053,676357,0.45,EL CERRITO,33.8364,-117.5208
113053,676357,0.79,TEMECULA RNCH CAL AR,33.489,-117.1664
113053,676357,6.97,SAGE,33.6471,-116.8396
113053,676357,4.56,BANNING MUNI ARPT,33.8547,-116.8616
113053,676357,1.23,CHERRY VLY,33.9846,-116.9824
113053,676357,0.81,NORCO,33.9413,-117.5537
113055,675900,2.08,NEWPORT BEACH,33.6365,-117.9602
113055,675900,1.43,SANTA ANA,33.745,-117.8558
113055,675902,0.8,IMPERIAL BEACH,32.5689,-117.1239
113055,675902,6.01,DULZURA,32.7354,-116.7503
113055,675903,1.1,ENCINITAS,33.0652,-117.2942
113055,675903,1.49,DEL DIOS,33.0577,-117.141
113055,675904,2.59,AGRA,33.3673,-117.5043
113055,675904,2.77,DE LUZ,33.4212,-117.3669
113055,675905,4.27,DE LUZ,33.4439,-117.2479
113055,675905,4.46,FALLBROOK,33.4444,-117.2442
113055,675905,4.59,DE LUZ,33.4468,-117.2431
113055,675905,4.35,DE LUZ,33.4471,-117.2474
113055,675906,0.63,PALA,33.3767,-117.0875
113055,675906,0.67,PALA,33.3796,-117.0786
113055,675906,1.08,PALA,33.3856,-117.082
113055,675906,2,PALA,33.3989,-117.0799
113055,675906,2.2,PALA,33.4015,-117.0856
113055,675906,1.49,PALA,33.3902,-117.0892
113055,675907,3.66,PAUMA VLY,33.3082,-117.024
113055,675907,3.62,PAUMA VLY,33.3205,-116.9968
113055,675907,3.11,PAUMA VLY,33.3136,-116.9932
113055,675907,2.84,PAUMA VLY,33.2968,-117.0173
113055,675909,1.67,SORRENTO,32.889,-117.1944
113055,675909,2.51,SORRENTO,32.8947,-117.1772
113055,675909,2.26,SORRENTO,32.8995,-117.181
113055,675909,1.42,SORRENTO,32.8924,-117.1973
113055,675910,1.11,LA MESA,32.7547,-117.0559
113055,675910,1.13,LA MESA,32.754,-117.0544
113055,675910,1.12,LA MESA,32.7541,-117.0539
113055,675910,1.07,LA MESA,32.755,-117.0542
113055,675910,1,LA MESA,32.7559,-117.0541
113055,675910,1.05,LA MESA,32.7557,-117.0561
113055,675911,0.9,EAST SAN DIEGO,32.7603,-117.0894
113055,675911,0.7,EAST SAN DIEGO,32.7573,-117.0883
113055,675911,0.59,EAST SAN DIEGO,32.7584,-117.0784
113055,675911,0.81,EAST SAN DIEGO,32.7618,-117.0804
113055,675913,1.29,GRANTVILLE,32.7879,-117.1002
113055,675913,1.26,GRANTVILLE,32.7802,-117.1016
113055,675913,2.08,GRANTVILLE,32.78,-117.1158
113055,675913,1.6,UNIVERSITY HGTS,32.7723,-117.1371
113055,675913,1.56,OVERLOOK,32.761,-117.1754
113055,675913,0.61,OVERLOOK,32.7612,-117.2002
113055,675913,0.47,OVERLOOK,32.7633,-117.1988
113055,675914,3.54,CLOVER FLAT,32.7112,-116.3839
113055,675914,3.34,CLOVER FLAT,32.708,-116.3845
113055,675914,3.29,LIVE OAK SPGS,32.7044,-116.3785
113055,675914,3.43,LIVE OAK SPGS,32.7072,-116.3794
113055,675917,1.48,INDIAN WELLS,33.7291,-116.3232
113055,675917,1.16,GARNET,33.8843,-116.543
113055,675917,2.77,CATHEDRAL CITY,33.7885,-116.5128
113055,675917,6.8,RANCHO MIRAGE,33.672,-116.5155
113055,675917,1.99,LA QUINTA,33.6743,-116.3342
113055,675923,2.5,TEMECULA RNCH CAL AR,33.4638,-117.1685
113055,675923,3.63,TEMECULA RNCH CAL AR,33.4475,-117.1678
113055,675923,2.48,TEMECULA,33.469,-117.1283
113055,675923,5.56,TEMECULA,33.4819,-117.0559
113055,675923,6.43,SAGE,33.5117,-117.0058
113055,675923,2.19,TEMECULA,33.4876,-117.1149
113055,675925,4.51,MURRIETTA ARPT,33.6291,-117.1965
113055,675925,3.19,SUN CITY,33.6541,-117.1939
113055,675925,2.59,WINCHESTER,33.6627,-117.0758
113055,675925,4.91,WINCHESTER,33.629,-117.0806
113055,675927,0.39,SUN CITY,33.7002,-117.2068
113055,675927,0.16,SUN CITY,33.6981,-117.2016
113055,675927,1.07,SUN CITY,33.7151,-117.1956
113055,675927,1.23,SUN CITY,33.7178,-117.1998
113055,675930,30.19,RAINBOW,33.8334,-116.9797
113055,675930,30.9,RAINBOW,33.8494,-116.9999
113055,675930,30.13,RAINBOW,33.8404,-117.0106
113055,675930,29.27,RAINBOW,33.8203,-116.9835
113055,675930,28.53,RAINBOW,33.8066,-116.9759
113055,675930,28.76,RAINBOW,33.8071,-116.9663
113055,675930,29.72,RAINBOW,33.8205,-116.9618
113055,676154,0.86,GALIVAN,33.5782,-117.6353
113055,676154,1.2,GALIVAN,33.5778,-117.6292
113055,676154,2.06,GALIVAN,33.5971,-117.6207
113055,676154,1.83,GALIVAN,33.5975,-117.6262
113055,676168,1.24,CRYSTAL COVE,33.5758,-117.8709
113055,676168,1.82,HUNTINGTON BEACH,33.6536,-118.0248
113055,676168,0.82,SEAL BEACH,33.7198,-118.0927
113055,676168,0.44,WEST ANAHEIM,33.814,-117.9327
113055,676168,1.66,VENTA,33.7382,-117.849
113055,676168,0.52,EAST IRVINE,33.673,-117.7666
113055,676184,1.01,ALBERHILL,33.7321,-117.4173
113055,676184,1.03,ALBERHILL,33.7285,-117.4178
113055,676184,0.74,ALBERHILL,33.7271,-117.4124
113055,676184,0.6,ALBERHILL,33.7319,-117.4102
113055,676184,0.8,ALBERHILL,33.733,-117.4134
113055,676189,1.52,PEDLEY,33.9918,-117.4836
113055,676189,1.33,PEDLEY,33.9892,-117.4825
113055,676189,1.37,PEDLEY,33.9898,-117.4787
113055,676189,1.61,PEDLEY,33.9932,-117.4806
113055,676201,1.58,CHINO ARPT,33.9522,-117.6473
113055,676201,3.17,CHINO ARPT,33.9298,-117.6565
113055,676201,2.99,CHINO ARPT,33.9348,-117.6603
113055,676201,1.92,CHINO ARPT,33.9508,-117.6541
113055,676213,1.43,DEVORE,34.1993,-117.3982
113055,676213,0.67,DEVORE,34.2192,-117.3882
113055,676213,1.83,KEENBROOK,34.2598,-117.4504
113055,676213,1.34,CAJON,34.3089,-117.4507
113055,676213,1.28,CAJON,34.3066,-117.4854
113055,676213,0.58,KEENBROOK,34.2723,-117.4703
113055,676213,1.03,SCOTLAND,34.2527,-117.4823
113055,676216,2.08,CEDARPINES PARK,34.3156,-117.3512
113055,676216,1.95,CEDARPINES PARK,34.3117,-117.3512
113055,676216,1.62,CEDARPINES PARK,34.3088,-117.3463
113055,676216,1.52,CEDARPINES PARK,34.3123,-117.342
113055,676218,3.94,PHELAN,34.4206,-117.5008
113055,676218,5.83,(VCV)GEORGE AFB VICT,34.5174,-117.4487
113055,676218,4.28,THORN,34.5146,-117.4123
113055,676218,6.15,SUMMIT,34.4184,-117.4329
113055,676247,3.38,HESPERIA,34.4145,-117.241
113055,676247,3.39,HESPERIA,34.4113,-117.2415
113055,676247,3.95,HESPERIA,34.4112,-117.2315
113055,676247,3.98,HESPERIA,34.4153,-117.2303
113055,676270,3.42,ARCILLA,33.7544,-117.5008
113055,676270,0.75,ARCILLA,33.7843,-117.438
113055,676370,0.66,RAINBOW,33.4296,-117.1505
113055,676370,0.63,RAINBOW,33.4279,-117.1444
113055,676370,0.83,RAINBOW,33.4104,-117.1587
113055,676370,0.95,RAINBOW,33.414,-117.1649
113055,676481,1.09,FALLBROOK JCT,33.2383,-117.3925
113055,676481,1.2,FALLBROOK JCT,33.2353,-117.3908
113055,676481,0.86,FALLBROOK JCT,33.2382,-117.3845
113055,676481,0.84,FALLBROOK JCT,33.2392,-117.3867
113056,676005,1.5,QUAID,31.65,-91.83
113056,676006,1.82,MONTEREY,31.45,-91.7
113056,676007,2.72,RIDGECREST,31.63,-91.47
113056,676008,0.91,WINNSBORO,32.16,-91.72
113057,676009,1.04,QUENTIN,31.4878,-90.7801
113057,676010,1.75,STRONGHOPE,31.7139,-90.303
113057,676011,1.02,GEORGETOWN,31.8682,-90.1627
113057,676012,1.46,MEADVILLE,31.4606,-90.8778
113057,676013,0.91,HAZLEHURST,31.86,-90.39
113057,676013,0.62,SMYRNA,31.8788,-90.5219
113057,676013,2,PEETSVILLE,31.7353,-90.5411
113057,676013,0.58,WESSON,31.7084,-90.3996
113057,676013,2.63,ASHLEY,31.8042,-90.3145
113057,676014,1.81,TRENTON,32.15,-89.6
113057,676014,1.82,BURNS,32.1222,-89.5798
113057,676014,1.19,BURNS,32.1431,-89.5369
113057,676014,2.12,BURNS,32.1602,-89.5561
113057,676015,1.78,BROOKHAVEN,31.5805,-90.4802
113057,676015,1.8,BROOKHAVEN,31.5783,-90.4805
113057,676015,1.56,BROOKHAVEN,31.5797,-90.4766
113057,676015,1.62,BROOKHAVEN,31.5801,-90.4775
113057,676016,0.29,CLINTON,32.3281,-90.3256
113057,676490,3.26,SARATOGA,31.8672,-89.669
113057,676490,4.64,MAGEE,31.8904,-89.6546
113057,676491,3.8,COHAY,31.8904,-89.6546
113057,676491,1.42,LEMON,32.1127,-89.5132
113058,676017,2.06,GARDEN CITY,31.3414,-91.1199
113058,676017,1.88,WHITE APPLE,31.4481,-91.0513
113058,676018,2.24,CASEYVILLE,31.69,-90.7
113058,676019,0,FLORENCE,32.15,-90.13
113058,676020,0.59,BASSFIELD,31.5,-89.74
113058,676021,4.5,TWIN,31.04,-89.74
113058,676022,2.24,GANDSI,31.59,-89.53
113058,676023,0.69,SEMINARY,31.56,-89.5
113058,676024,4.62,OAK GROVE,31.31,-89.49
113058,676024,0.7,OAK GROVE,31.2886,-89.4136
113058,676025,0.71,CARSON,31.5393,-89.7946
113058,676026,2.58,TUCKERS,31.6572,-89.1029
113058,676027,5.09,PINEBUR,31.19,-89.67
113058,676027,7.17,PINEBUR,31.2168,-89.6536
113058,676028,4.73,TATUMS CAMPS,31.22,-89.63
113058,676029,2.34,(PIB)PINE BELT RGNL,31.4372,-89.3199
113058,676030,2.81,ENTERPRISE,32.1705,-88.8667
113058,676030,0.99,ENTERPRISE,32.1695,-88.8086
113058,676031,2.47,HUB,31.1813,-89.7902
113058,676031,1.31,HUB,31.147,-89.792
113058,676031,0.06,HUB,31.15,-89.771
113058,676031,2.05,HUB,31.177,-89.7844
113058,676032,0.58,SAVOY,32.27,-88.77
113058,676033,1.37,HATTIESBURG,31.33,-89.34
113058,676033,1.19,HATTIESBURG,31.3257,-89.3391
113058,676033,0.81,HATTIESBURG,31.3255,-89.3321
113058,676033,1.09,HATTIESBURG,31.3315,-89.3327
113058,676034,0.91,WALTERS,31.64,-89.19
113058,676034,0.7,WALTERS,31.6394,-89.1843
113058,676034,0.92,WALTERS,31.6429,-89.1837
113058,676034,0.99,WALTERS,31.6429,-89.1873
113058,676273,4.25,ROCK HILL,31.025,-89.3524
113058,676274,1,STOUT,32.3081,-90.8858
113058,676274,0.86,VICKSBURG,32.3468,-90.8658
113058,676275,2.87,ROOK HILL,32.2138,-89.9585
113058,676276,1.88,LUCKNEY,32.34,-90.04
113058,676277,3.02,CHURCH HILL,31.6811,-91.2733
113058,676277,1.62,CHURCH HILL,31.7155,-91.223
113058,676278,0,TOUGALOO,32.4,-90.13
113058,676279,2.76,RICHTON,32.54,-90.15
113058,676280,0.9,CLARKSBURG,32.32,-89.74
113058,676281,1.67,INDEPENDENCE,32.3039,-89.6665
113058,676282,0.91,PURVIS,31.14,-89.41
113058,676283,0,MC LAURIN,31.17,-89.22
113058,676284,3.63,MORTON,32.3244,-89.7242
113058,676284,1.8,STEEL,32.5057,-89.4347
113058,676285,2.79,FOREST,32.4013,-89.4498
113058,676286,2.15,BRAXTON,32.02,-89.97
113058,676287,0,WESSON,31.7,-90.4
113058,676288,1.76,GUNN,32.07,-89.65
113058,676289,1.18,LIZELIA,32.5447,-88.6803
113058,676290,2.34,ENTERPRISE,32.18,-88.86
113058,676291,2.15,TOOMSUBA,32.39,-88.51
113058,676291,2.96,KEWANEE,32.379,-88.4648
113058,676495,4.31,PURVIS,31.1855,-89.4799
113058,676495,1.34,RICHBURG,31.2738,-89.3478
113058,676496,1.7,BONHOMIE,31.2738,-89.3478
113058,676496,2.02,MACEDONIA,31.384,-89.1461
113058,676497,1.48,TOPTON,32.4914,-88.602
113058,676497,2.34,LAUDERDALE,32.5471,-88.496
113068,676202,0,PACE,30.6,-87.15
113068,676203,0,WALNUT HILL,30.88,-87.5
113068,676231,0.69,OCEAN CITY,30.42,-86.62
113068,676232,1.79,FLOROSA,30.42,-86.69
113068,676233,1.82,CANTONMENT,30.6,-87.35
113072,676258,5,FORT WALTON BEACH,30.3531,-86.6521
113072,676259,0.27,OKALOOSA PIER,30.3886,-86.5942
113075,676294,1.25,WALTERS,31.5633,-91.9857
113075,676294,0.19,TRINITY,31.6272,-91.8201
113075,676296,0.9,MER ROUGE,32.78,-91.79
113075,676499,0.43,STAMPLEY,32.8212,-91.7873
113075,676499,2.32,BONITA,32.8882,-91.657
113077,676300,1.5,BEECH CREEK,33.3,-91.91
113077,676301,1.16,HAMBURG,33.23,-91.8
113077,676302,0,MONTROSE,33.3,-91.5
113077,676303,1.8,MYRTLE GROVE,33.28,-91.29
113077,676500,0.64,HAMBURG,33.2393,-91.82
113077,676500,1.24,HAMBURG,33.2468,-91.8127
113079,676310,0.29,LAS CRUCES,32.3238,-106.7823
113079,676311,0.25,MESILLA,32.2735,-106.7991
113079,676312,0.6,FT FILLMORE,32.3058,-106.7576
113079,676313,1.07,BOLES,32.9131,-105.9535
113079,676314,1.18,BOLES,32.935,-105.9604
113079,676315,0.6,(HMN)HOLOMAN AFB ALM,32.8537,-106.1094
113079,676316,0.48,RINCON,32.673,-107.0776
113079,676316,0.76,RINCON,32.6617,-107.0786
113079,676316,0.78,HATCH,32.6617,-107.1411
113079,676316,0.45,HATCH,32.6715,-107.1425
113089,676354,30.84,SAN CLEMENTE IS. RAWS,32.491,-118.035
113092,676528,1.3,FARLEY,39.6396,-123.349
113092,676529,5.21,BLUE LAKE,40.926,-123.9011
113092,676530,0.97,PHILLIPSVILLE,40.2062,-123.783
113092,676531,1,RICHARDSON GROVE,40.03,-123.7936
113092,676532,3.51,BRIDGEVILLE,40.4818,-123.7351
113112,676493,2.95,HOOPA,41.0151,-123.6372
113112,676494,2,SCOTIA,40.4591,-124.0737
113112,676498,0.62,LEGGETT,39.8621,-123.7254
113112,676501,1.98,SUMMIT,39.3917,-123.4057
113112,676502,0.7,OUTLET,39.4215,-123.343
113112,676504,0.31,OLD HOPLAND,38.9755,-123.1008
113112,676505,2.44,ROCKPORT,39.7176,-123.8018
113112,676506,1.93,ALBION,39.1977,-123.7483
111564,677354,3.58,BIRCHVILLE,39.2963,-121.0991
111564,677361,0.53,CHILI BAR,38.7752,-120.8128
111564,677361,0.71,CHILI BAR,38.7753,-120.8086
111564,677361,0.67,CHILI BAR,38.7721,-120.8078
111564,677361,0.45,CHILI BAR,38.7738,-120.8132
111564,677367,51.23,WONDERLAND,41.0269,-121.9349
111564,677367,51.35,WONDERLAND,41.0239,-121.9432
111564,677367,51.1,WONDERLAND,41.0208,-121.9407
111564,677367,51,WONDERLAND,41.0243,-121.9319
111564,677377,5.03,PIKE,39.4971,-121.0364
111564,677377,4.86,PIKE,39.4951,-121.0344
111564,677377,4.84,PIKE,39.4942,-121.0364
111564,677377,5.06,PIKE,39.4971,-121.038
111564,677381,1.37,RUMSEY,38.8947,-122.2471
111564,677381,1.46,RUMSEY,38.8938,-122.2507
111564,677381,1.6,RUMSEY,38.8967,-122.2506
111564,677381,1.48,RUMSEY,38.8959,-122.2483
111564,677409,2.03,DILLARD,38.4201,-121.2227
111564,677409,1.99,DILLARD,38.4182,-121.2215
111564,677409,1.51,DILLARD,38.4153,-121.2299
111564,677409,1.52,DILLARD,38.4176,-121.2331
111564,677421,0.19,WHISPERING PINES,38.8217,-122.6973
111564,677421,0.22,WHISPERING PINES,38.8217,-122.6965
111564,677421,0.21,WHISPERING PINES,38.8215,-122.6966
111564,677421,0.18,WHISPERING PINES,38.8215,-122.6972
111564,677480,2.68,PULGA,39.7636,-121.4677
111564,677480,0.82,PULGA,39.7883,-121.4529
111564,677480,1.01,PULGA,39.7862,-121.4437
111564,677480,2.37,PULGA,39.7659,-121.4554
111564,677603,17.14,JONESVILLE,40.0254,-121.1703
111564,677603,18.99,CRESTA,40.0308,-121.1301
111564,677603,18.82,CRESTA,40.0241,-121.1268
111564,677603,17.01,CRESTA,40.0174,-121.1646
111576,669332,0.87,SAVONA,39.99,-84.64
111576,669333,0.53,GREENVILLE,40.1,-84.62
111576,669475,1.27,JOHNSVILLE,39.72,-84.4
111576,669476,0.69,NEW CARLISLE,39.94,-84.03
111576,669477,2.14,RIDGEWAY,40.5,-83.56
111576,669478,0.53,CROSSWICK,39.53,-84.09
111576,669479,0,HARVEYSBURG,39.5,-84
111576,669480,0.87,LONDON,39.89,-83.44
111576,669481,0.87,LONDON,39.89,-83.44
111576,669482,2.66,BOWERSVILLE,39.58,-83.68
111576,669483,0,MILFORD,39.17,-84.28
111576,669484,1.74,WILMINGTON,39.46,-83.86
111576,669485,2.07,RUSHVILLE,39.74,-82.43
111576,669486,0.69,SIDNEY ARPT,40.24,-84.15
111639,666055,2.62,BYERTE,42.93,-124.17
111639,666055,0.51,POWERS STATE ARPT,42.87,-124.06
111639,666055,3.54,BROADBENT,43.02,-124.08
111639,666055,0.86,MYRTLE PT,43.08,-124.14
111639,666055,2.02,MYRTLE PT,43.07,-124.17
111640,666057,1.71,MARIAL,42.74,-123.9
111640,666057,2.07,WEDDERBURN,42.46,-124.42
111640,666057,3.45,GOLD BEACH MUNI ARPT,42.37,-124.42
111640,666057,7.75,MARIAL,42.61,-123.85
111640,666057,6.74,MARIAL,42.74,-123.75
111641,666054,0,BANDON,43.12,-124.42
111641,666054,1.51,MYRTLE PT,43.07,-124.16
111641,666054,1.51,NORWAY,43.1,-124.12
111641,666054,0.5,COALEDO,43.23,-124.22
111641,666054,0.86,BULLARDS,43.16,-124.41
111674,666206,1.52,SIBLEY,32.5441,-93.28
111674,666207,2.08,CYPRESS,31.629,-93.0398
111674,666208,3.04,MC NEELEY,31.5233,-92.6562
111674,666209,7.67,LAKE END,31.8717,-93.2023
111675,666210,2.02,CUSHING,31.8182,-94.823
111675,666211,0.48,RED SPGS,32.537,-95.2695
111675,666212,0,RUSK,31.8,-95.15
111675,666213,3.5,MINDEN,32.0433,-94.6471
111675,666214,4.66,CHURCH HILL,32.1191,-94.7042
111675,666215,0.32,CHINQUAPIN,31.399,-94.0948
111675,666216,9.68,FORDS CORNER,31.6154,-93.9579
111675,666217,0.72,HEMPHILL,31.3404,-93.8498
111681,666226,6.77,LOWER TAMPA BAY,27.61,-82.76
111681,666227,1.95,LONGBOAT KEY,27.3955,-82.5544
111681,666228,4.84,CRYSTAL RIVER,28.9,-82.65
111682,666229,1.38,CRYSTAL RIVER ARPT,28.89,-82.57
111699,666269,2.28,LOUETTA,29.9302,-95.5648
111699,666269,2.34,LOUETTA,29.9312,-95.5646
111699,666272,1.57,SPRING SKYLINE ARPT,30.085,-95.4498
111699,666272,1.26,SPRING SKYLINE ARPT,30.086,-95.44
111699,666276,1.57,OAK RIDGE NORTH,30.1276,-95.4339
111699,666276,1.34,OAK RIDGE NORTH,30.1308,-95.4333
111699,666280,4,FULSHEAR,29.7335,-95.8745
111699,666282,3.63,KATY,29.7525,-95.7742
111731,666402,4,CARLSBAD,32.3791,-104.2785
111731,666403,2.63,CARLSBAD,32.3841,-104.2149
111731,666406,8,HOBBS,32.7,-103.2676
111731,666408,3,HOBBS,32.6693,-103.1665
111732,666400,0,PINE SPGS,31.88,-104.8
111732,666401,0,PINE SPGS,31.88,-104.8
111732,666410,0.75,(MAF) MIDLAND INTL,31.9408,-102.2012
111732,666411,1,LOMAX,32.1066,-101.6235
111732,666412,8,BAKERSFIELD,30.9619,-102.1846
111736,666413,22,PANTHER JUNCTION,29.6184,-103.3
111737,666414,0,HOBBS,32.7,-103.13
111748,666461,4.51,WHITEHALL,31.49,-97.67
111748,666461,3.45,CORYELL,31.6,-97.62
111748,666463,1.82,MOSHIEM,31.6,-97.62
111748,666463,3,MOSHIEM,31.66,-97.58
111748,666464,0.69,CLIFTON,31.77,-97.58
111748,666464,0.69,CLIFTON,31.79,-97.58
111748,666465,2.72,LAKE WHITNEY,31.92,-97.42
111748,666465,2.77,WHITNEY,31.9921,-97.3694
111748,666466,3.5,MANSFIELD,32.52,-97.12
111748,666466,2.23,MANSFIELD,32.55,-97.1
111748,666467,2.23,MANSFIELD,32.55,-97.1
111748,666467,1.88,MANSFIELD,32.56,-97.1
111748,666468,1.16,GRAND PRAIRIE ARPT,32.69,-97.034
111748,666468,1.31,GRAND PRAIRIE ARPT,32.6922,-97.0295
111748,666470,3,TEHUACANA,31.69,-96.55
111748,666470,2.83,MEXIA,31.72,-96.51
111748,673531,1.22,PARKER,32.2613,-97.296
111748,673551,1.85,GATESVLL MOCCASIN AR,31.4815,-97.7687
111748,673551,3.32,AMES,31.4937,-97.7328
111748,673556,2.58,PARKER,32.252,-97.3241
111748,673556,1.24,PARKER,32.2628,-97.2949
113112,676507,0.55,FERNBRIDGE,40.6126,-124.2038
113112,676508,3.9,WEITCHPEC,41.2138,-123.76
113112,676509,0.8,ENGLEWOOD,40.3971,-123.9447
113112,676510,0.61,WEOTT,40.3212,-123.921
113112,676511,0.82,MIRANDA,40.2361,-123.8333
113116,677839,2.6,BURLINGTON,40.8564,-91.0928
113116,677839,1.86,BURLINGTON,40.8395,-91.0554
113116,677839,7.82,SPRING GROVE,40.627,-91.0883
113116,677839,11.13,AUGUSTA,40.6137,-91.3932
113116,677839,4.45,SPRING GROVE,40.6689,-91.1771
113117,677842,1.43,JOSLIN,41.559,-90.195
113117,677842,2.39,JOSLIN,41.558,-90.175
113117,677842,2.23,JOSLIN,41.552,-90.177
113117,677842,1.26,JOSLIN,41.553,-90.196
113117,677847,0.66,FRUITLAND,41.464,-90.51
113117,677847,2.13,FRUITLAND,41.463,-90.48
113117,677847,1.74,COAL VLY,41.454,-90.48
113117,677847,0.71,(MLI) QUAD CITY ARPT,41.457,-90.51
113152,676813,2.16,SALEM (C),37.2847,-80.0844
113152,676813,2.09,SALEM (C),37.2858,-80.0836
113152,676813,1.97,SALEM (C),37.2859,-80.0812
113152,676813,1.81,SALEM (C),37.2868,-80.0785
113152,676813,1.74,SALEM (C),37.2863,-80.0765
113152,676814,1.39,SALEM (C),37.2885,-80.0291
113152,676814,1.45,SALEM (C),37.2885,-80.028
113152,676814,1.58,SALEM (C),37.2852,-80.0282
113152,676814,1.72,SALEM (C),37.2826,-80.0277
113152,676814,1.87,SALEM (C),37.278,-80.0303
113152,676814,1.82,SALEM (C),37.2782,-80.0315
113152,676819,0.95,ROANOKE,37.2607,-79.9372
113152,676819,0.98,ROANOKE,37.2587,-79.9394
113152,676819,1.03,ROANOKE,37.2573,-79.9403
113152,676819,1.07,ROANOKE,37.2568,-79.9398
113152,676819,1.01,ROANOKE,37.2614,-79.9352
113152,676849,2.07,SOUTH BOSTON,36.6869,-78.9337
113152,676849,2.2,SOUTH BOSTON,36.6819,-78.9327
113152,676849,1.06,SOUTH BOSTON,36.6859,-78.9076
113152,676849,0.95,RIVERDALE,36.6935,-78.8829
113152,676849,0.83,SOUTH BOSTON,36.6962,-78.8858
113152,676849,0.52,SOUTH BOSTON,36.6936,-78.905
113152,676882,1.02,RANDOLPH,36.8857,-78.7043
113152,676882,0.82,RANDOLPH,36.8882,-78.6992
113152,676882,1.25,RANDOLPH,36.9077,-78.7205
113152,676882,2.74,RANDOLPH,36.9253,-78.7383
113152,676882,2.93,RANDOLPH,36.9193,-78.7473
113152,676889,3.22,NEALS CORNERS,36.919,-78.7483
113152,676889,3.47,NEALS CORNERS,36.91,-78.7296
113152,676889,3.67,MT LAUREL,36.8872,-78.7073
113152,676889,3.14,MT LAUREL,36.8961,-78.7236
113152,676889,3.04,NEALS CORNERS,36.9156,-78.7476
113158,677047,2,BURLEY,42.559,-113.78
113158,677047,6,MALTA,42.3,-113.2526
113158,677047,8,ALMO,42.0181,-113.7403
113158,677047,10,OAKLEY,42.1477,-114.0082
113158,677049,2,DARLINGTON,43.849,-113.42
113158,677049,2,DARLINGTON,43.82,-113.3799
113158,677049,2,DARLINGTON,43.7911,-113.42
113158,677049,2,DARLINGTON,43.82,-113.4601
113158,677052,6,HEYBURN,42.6568,-113.75
113158,677052,6,HEYBURN,42.57,-113.6321
113158,677052,3,HEYBURN,42.5266,-113.75
113158,677052,7,HEYBURN,42.57,-113.8876
113158,677060,4,BANCROFT,42.7779,-111.87
113158,677060,4,BANCROFT,42.72,-111.7912
113158,677060,4,BANCROFT,42.6621,-111.87
113158,677060,4,BANCROFT,42.72,-111.9488
113158,677067,5,PRESTON,42.1724,-111.87
113158,677067,5,PRESTON,42.1,-111.7725
113158,677067,5,PRESTON,42.0276,-111.87
113158,677067,5,PRESTON,42.1,-111.9675
113158,677073,2,SWANLAKE,42.349,-112
113158,677073,2,SWANLAKE,42.32,-111.9609
113158,677073,2,SWANLAKE,42.2911,-112
113158,677073,2,SWANLAKE,42.32,-112.0392
