SUMLEV,REGION,DIVISION,STATE,NAME,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,s,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RBIRTH2011,RBIRTH2012,RBIRTH2013,RBIRTH2014,RBIRTH2015,RBIRTH2016,RDEATH2011,RDEATH2012,RDEATH2013,RDEATH2014,RDEATH2015,RDEATH2016,RNATURALINC2011,RNATURALINC2012,RNATURALINC2013,RNATURALINC2014,RNATURALINC2015,RNATURALINC2016,RINTERNATIONALMIG2011,RINTERNATIONALMIG2012,RINTERNATIONALMIG2013,RINTERNATIONALMIG2014,RINTERNATIONALMIG2015,RINTERNATIONALMIG2016,RDOMESTICMIG2011,RDOMESTICMIG2012,RDOMESTICMIG2013,RDOMESTICMIG2014,RDOMESTICMIG2015,RDOMESTICMIG2016,RNETMIG2011,RNETMIG2012,RNETMIG2013,RNETMIG2014,RNETMIG2015,RNETMIG2016
40,1,1,25,Massachusetts,6547629,6547813,6565524,6611923,6658008,6706786,6749911,6784240,6811779,17711,46399,46085,48778,43125,34329,27539,18644,73191,72214,72162,71940,71945,72024,12290,54026,52418,54804,54741,56119,57563,6354,19165,19796,17358,17199,15826,14461,7581,34572,35460,35960,40091,41526,40898,3720,-4679,-8675,-3709,-11569,-22087,-25606,11301,29893,26785,32251,28522,19439,15292,56,-2659,-496,-831,-2596,-936,-2214,11.10852504,10.88385463,10.79881965,10.69207399,10.63162366,10.59486604,8.199767375,7.900267153,8.201248744,8.13587465,8.292947227,8.467625707,2.908757668,2.983587481,2.597570902,2.556199341,2.338676434,2.127240334,5.247146887,5.344413622,5.381302548,5.958520133,6.136476533,6.016172822,-0.710152733,-1.307467236,-0.555040355,-1.719441257,-3.26389147,-3.766690823,4.536994154,4.036946387,4.826262193,4.239078877,2.872585063,2.249481999
40,2,3,26,Michigan,9883640,9884129,9877495,9876213,9887238,9898982,9915767,9917715,9928300,-6634,-1282,11025,11744,16785,1948,10585,29105,113974,113077,113012,114527,113735,113437,22101,89856,89064,92325,91841,94319,94353,7004,24118,24013,20687,22686,19416,19084,3893,17731,19239,19958,22052,22969,22511,-18075,-43442,-32306,-29395,-26045,-38770,-27839,-14182,-25711,-13067,-9437,-3993,-15801,-5328,544,311,79,494,-1908,-1667,-3171,11.53950438,11.44304201,11.42330369,11.55977298,11.46898966,11.43171564,9.09763372,9.013000817,9.332252446,9.2699635,9.511088371,9.508508383,2.44187066,2.430041191,2.091051247,2.289809475,1.95790129,1.923207253,1.795207259,1.946927184,2.0173636,2.225816739,2.316184319,2.268566259,-4.398364094,-3.269267093,-2.971259796,-2.628849853,-3.909550527,-2.805500248,-2.603156835,-1.322339909,-0.953896196,-0.403033114,-1.593366208,-0.536933989
40,2,4,27,Minnesota,5303925,5303924,5311147,5348562,5380285,5418521,5453109,5482435,5519952,7223,37415,31723,38236,34588,29326,37517,17499,68369,68052,68968,69886,69466,69190,9336,39985,39320,41327,40831,41577,41938,8163,28384,28732,27641,29055,27889,27252,3018,12369,12071,12004,13247,13853,13644,-3899,-3326,-8864,-1828,-6258,-12241,-1762,-881,9043,3207,10176,6989,1612,11882,-59,-12,-216,419,-1456,-175,-1617,12.82755467,12.68579932,12.77326401,12.85658176,12.70462631,12.57727073,7.502080967,7.329771783,7.65399434,7.51147712,7.604011287,7.623436623,5.325473707,5.35602754,5.119269667,5.345104644,5.100615022,4.953834109,2.32070125,2.250195198,2.223208751,2.43698507,2.53357309,2.480189072,-0.624032044,-1.652367678,-0.338555948,-1.151253308,-2.238754652,-0.320294133,1.696669206,0.597827521,1.884652803,1.285731762,0.294818438,2.159894939
40,3,6,28,Mississippi,2967297,2968103,2970322,2978162,2984945,2990482,2992400,2989390,2988726,2219,7840,6783,5537,1918,-3010,-664,9420,39747,39420,38492,38712,38304,37880,6646,29129,29018,30639,30582,30203,31006,2774,10618,10402,7853,8130,8101,6874,583,1834,2774,2088,2251,2543,2223,-1035,-5610,-6583,-4248,-8641,-13502,-9690,-452,-3776,-3809,-2160,-6390,-10959,-7467,-103,998,190,-156,178,-152,-71,13.36374108,13.22129554,12.88343076,12.94092045,12.80686885,12.67288892,9.793755854,9.73251025,10.25499935,10.2231667,10.09831505,10.37316773,3.569985227,3.488785293,2.628431408,2.717753752,2.708553794,2.299721183,0.616627699,0.930387464,0.69886219,0.752480159,0.850247167,0.743712568,-1.886194869,-2.2079094,-1.421823076,-2.888574436,-4.514367773,-3.241824013,-1.26956717,-1.277521936,-0.722960886,-2.136094277,-3.664120606,-2.498111445
40,2,4,29,Missouri,5988927,5988928,5996118,6010717,6025415,6042711,6060930,6076204,6093000,7190,14599,14698,17296,18219,15274,16796,19012,76249,75424,75174,75788,74731,74423,13171,55985,55637,57589,57141,58255,58723,5841,20264,19787,17585,18647,16476,15700,1917,7519,8670,7590,8343,8880,8413,-281,-13328,-13498,-7392,-7785,-9602,-6250,1636,-5809,-4828,198,558,-722,2163,-287,144,-261,-487,-986,-480,-1067,12.70093243,12.53293001,12.45827231,12.52317381,12.31443931,12.23136698,9.325521672,9.244996648,9.54398388,9.441952219,9.599465574,9.651083177,3.375410756,3.287933366,2.914288432,3.081221593,2.714973733,2.580283805,1.25245329,1.440662166,1.257858925,1.378593433,1.463277904,1.382670551,-2.220068819,-2.242913255,-1.225045214,-1.286389773,-1.582251625,-1.027183043,-0.967615529,-0.802251089,0.032813711,0.09220366,-0.118973721,0.355487508
40,4,8,30,Montana,989415,989414,990641,997821,1005196,1014314,1022867,1032073,1042520,1227,7180,7375,9118,8553,9206,10447,3067,12003,12036,12201,12387,12519,12431,2387,9128,8961,9448,9380,9228,9597,680,2875,3075,2753,3007,3291,2834,205,621,753,565,586,646,569,412,3493,3515,5678,4742,5035,6853,617,4114,4268,6243,5328,5681,7422,-70,191,32,122,218,234,191,12.0726471,12.01787104,12.08312908,12.16092237,12.18429735,11.98403735,9.180964987,8.947502692,9.356725146,9.208803734,8.981284125,9.251935199,2.891682114,3.070368349,2.72640393,2.952118639,3.203013227,2.732102152,0.624603337,0.75186581,0.559541671,0.575304796,0.628728819,0.548541328,3.513268043,3.509705609,5.623146209,4.655452805,4.900386386,6.606597053,4.13787138,4.26157142,6.18268788,5.230757601,5.529115205,7.155138381
40,2,4,31,Nebraska,1826341,1826334,1830051,1842283,1855725,1868559,1881145,1893765,1907116,3717,12232,13442,12834,12586,12620,13351,6515,25725,25756,26023,26463,26651,26553,3656,15621,15218,16171,15706,15168,15355,2859,10104,10538,9852,10757,11483,11198,814,3205,3857,3739,4111,4390,4187,131,-1162,-861,-571,-2204,-2920,-2144,945,2043,2996,3168,1907,1470,2043,-87,85,-92,-186,-78,-333,110,14.01016356,13.92966159,13.97476669,14.11471412,14.12007174,13.97202385,8.507396114,8.230377003,8.684085317,8.377194573,8.036218082,8.079705731,5.50276745,5.699284588,5.290681377,5.737519548,6.083853655,5.892318123,1.745483935,2.085987916,2.007902727,2.192706411,2.325883266,2.203173422,-0.632840041,-0.465656105,-0.306636121,-1.175559457,-1.547056751,-1.128159498,1.112643894,1.620331811,1.701266606,1.017146954,0.778826515,1.075013924
40,4,8,32,Nevada,2700551,2700691,2703284,2718379,2752565,2786464,2833013,2883758,2940058,2593,15095,34186,33899,46549,50745,56300,8891,35847,34712,35084,35226,36286,36462,4944,20200,20412,21267,21280,23053,23771,3947,15647,14300,13817,13946,13233,12691,1507,6432,6153,6220,7163,7727,7392,-2859,-6661,13649,13342,23610,28376,34575,-1352,-229,19802,19562,30773,36103,41967,-2,-323,84,520,1830,1409,1642,13.22361792,12.68958337,12.66792429,12.53710977,12.69457881,12.52168681,7.451588194,7.461966344,7.678963226,7.573658545,8.065042312,8.163376041,5.772029726,5.227617026,4.988961062,4.963451225,4.629536499,4.358310771,2.372703726,2.249337592,2.245881002,2.549347564,2.703274278,2.53854174,-2.457179651,4.989632502,4.817450857,8.402917211,9.927282377,11.8736581,-0.084475926,7.238970094,7.063331858,10.95226478,12.63055666,14.41219984
40,1,1,33,New Hampshire,1316470,1316461,1316872,1318473,1321182,1322687,1328743,1330111,1334795,411,1601,2709,1505,6056,1368,4684,3270,12991,12370,12593,12220,12285,12274,2519,10737,10508,10874,11099,11489,11572,751,2254,1862,1719,1121,796,702,445,1802,1850,1927,2153,2235,2175,-773,-2206,-938,-2337,2854,-1570,2187,-328,-404,912,-410,5007,665,4362,-12,-249,-65,196,-72,-93,-380,9.859050713,9.372436928,9.526190594,9.217667447,9.240823302,9.211581947,8.148458741,7.961646503,8.225823594,8.372086006,8.642069102,8.684734096,1.710591972,1.410790425,1.300367,0.845581441,0.5987542,0.526847851,1.367562881,1.401698328,1.457712164,1.624029297,1.681175424,1.632327744,-1.674164104,-0.710698936,-1.767863688,2.152800564,-1.180959917,1.641333691,-0.306601223,0.690999392,-0.310151524,3.776829862,0.500215506,3.273661435
40,1,2,34,New Jersey,8791894,8791953,8803729,8841243,8873211,8899162,8925001,8935421,8944469,11776,37514,31968,25951,25839,10420,9048,26536,106685,104521,103464,103327,102362,102166,17100,71078,69031,72492,70478,72904,74762,9436,35607,35490,30972,32849,29458,27404,11197,46987,45202,43980,48842,50929,50087,-8811,-44374,-48342,-46367,-55009,-66665,-66791,2386,2613,-3140,-2387,-6167,-15736,-16704,-46,-706,-382,-2634,-843,-3302,-1652,12.09239663,11.80064596,11.64323976,11.5940367,11.46243913,11.42803451,8.05645937,7.79374854,8.157830133,7.908141325,8.163748875,8.362691269,4.035937263,4.006897418,3.48540963,3.685895377,3.298690255,3.065343243,5.32582313,5.103403131,4.949254666,5.480425645,5.703000747,5.602607175,-5.029648106,-5.457915892,-5.217873831,-6.172407647,-7.465109167,-7.471075046,0.296175024,-0.354512761,-0.268619165,-0.691982002,-1.762108421,-1.868467871
40,4,8,35,New Mexico,2059179,2059198,2064756,2077756,2083784,2085193,2083024,2080328,2081015,5558,13000,6028,1409,-2169,-2696,687,6645,27799,27043,26738,26357,25650,25491,3809,16380,16467,16803,17138,17742,17799,2836,11419,10576,9935,9219,7908,7692,528,1736,2629,2183,2571,2899,2637,2093,84,-7116,-10541,-14067,-13668,-9748,2621,1820,-4487,-8358,-11496,-10769,-7111,101,-239,-61,-168,108,165,106,13.42132503,12.99663106,12.82712761,12.64665443,12.32180224,12.25133328,7.908245046,7.913897259,8.060970353,8.223180319,8.522940169,8.55444985,5.513079986,5.082733796,4.766157261,4.423474114,3.798862071,3.696883434,0.838138791,1.263474579,1.047259316,1.233620994,1.392627863,1.267379305,0.040555103,-3.41988783,-5.056876063,-6.749648591,-6.565863276,-4.685025964,0.878693894,-2.156413251,-4.009616748,-5.516027596,-5.173235412,-3.417646659
40,1,2,36,New York,19378102,19378110,19402640,19519529,19602769,19673546,19718515,19747183,19745289,24530,116889,83240,70777,44969,28668,-1894,61424,243116,239920,239861,237034,237898,236507,35124,149759,146910,152607,148798,155230,160713,26300,93357,93010,87254,88236,82668,75794,23691,108528,107880,104541,115680,120650,118478,-24320,-83457,-116357,-110066,-159490,-161612,-191367,-629,25071,-8477,-5525,-43810,-40962,-72889,-1141,-1539,-1293,-10952,543,-13038,-4799,12.49241788,12.26512819,12.21402772,12.03460768,12.05593779,11.97732064,7.695305984,7.510295024,7.77094287,7.554720227,7.866578212,8.138918222,4.797111898,4.754833165,4.443084846,4.479887458,4.18935958,3.838402418,5.576667631,5.515013459,5.323360911,5.873264666,6.114170336,6.000029575,-4.28840438,-5.94837246,-5.60470095,-8.097570726,-8.189998312,-9.691315347,1.288263252,-0.433359002,-0.281340039,-2.22430606,-2.075827976,-3.691285772
40,3,5,37,North Carolina,9535483,9535688,9558915,9650963,9746175,9841590,9934399,10035186,10146788,23227,92048,95212,95415,92809,100787,111602,29913,121032,119577,119386,120197,120935,120778,18674,79944,79510,84326,83485,87724,89721,11239,41088,40067,35060,36712,33211,31057,5216,17202,22704,19204,20444,22822,20494,6752,31277,31764,37912,33991,41003,59584,11968,48479,54468,57116,54435,63825,80078,20,2481,677,3239,1662,3751,467,12.60101704,12.32934467,12.18985423,12.15585223,12.1119192,11.96889858,8.323217878,8.19811665,8.610068581,8.443066994,8.785760946,8.891201624,4.277799162,4.131228019,3.579785647,3.712785237,3.326158255,3.077696959,1.790953592,2.340963909,1.960815846,2.067557784,2.285675942,2.030921257,3.256345511,3.27512234,3.870987834,3.437603045,4.106545028,5.904675132,5.047299103,5.616086249,5.83180368,5.505160829,6.39222097,7.935596389
40,2,4,38,North Dakota,672591,672591,674526,685476,702087,724019,739904,756835,757952,1935,10950,16611,21932,15885,16931,1117,2338,9210,9872,10253,10976,11615,11824,1494,6054,5935,6229,6205,5963,6172,844,3156,3937,4024,4771,5652,5652,290,1046,1721,1516,1592,1735,1575,840,6266,10759,16434,9072,9684,-6259,1130,7312,12480,17950,10664,11419,-4684,-39,482,194,-42,450,-140,149,13.54409773,14.22926382,14.37901531,14.99532421,15.52040803,15.6114358,8.902928084,8.554566531,8.73567603,8.477221821,7.967989075,8.149000487,4.641169645,5.674697293,5.643339275,6.518102387,7.552418959,7.462435313,1.538233032,2.480608088,2.12606917,2.174977782,2.318373477,2.079500286,9.214692331,15.50776433,23.04737516,12.3940945,12.94013185,-8.263868121,10.75292536,17.98837242,25.17344433,14.56907228,15.25850532,-6.184367835
40,2,3,39,Ohio,11536504,11536727,11540983,11544824,11550839,11570022,11594408,11605090,11614373,4256,3841,6015,19183,24386,10682,9283,34806,137930,137688,139092,139547,138418,138012,26463,110724,111390,114477,111816,115380,115938,8343,27206,26298,24615,27731,23038,22074,3734,15886,16817,17239,19253,20072,19591,-7690,-37837,-37289,-22250,-18487,-31871,-27558,-3956,-21951,-20472,-5011,766,-11799,-7967,-131,-1414,189,-421,-4111,-557,-4824,11.9493332,11.92327754,12.03173186,12.04838625,11.93284441,11.88761342,9.592387219,9.645966864,9.902485898,9.654111929,9.946766952,9.98627746,2.35694598,2.27731068,2.129245965,2.394274325,1.986077457,1.901335961,1.376256849,1.456290733,1.491207443,1.662289985,1.73038227,1.687463659,-3.277944756,-3.229091107,-1.924668809,-1.596154104,-2.747559452,-2.373698306,-1.901687907,-1.772800374,-0.433461366,0.066135882,-1.017177182,-0.686234647
40,3,7,40,Oklahoma,3751351,3751615,3759603,3786274,3817054,3852415,3877499,3907414,3923561,7988,26671,30780,35361,25084,29915,16147,13145,52558,52340,53353,53072,53460,53175,8168,37683,36986,38656,38653,38834,39588,4977,14875,15354,14697,14419,14626,13587,1254,4735,6311,5974,6619,7195,6716,1671,6319,9011,14002,4761,7671,-3822,2925,11054,15322,19976,11380,14866,2894,86,742,104,688,-715,423,-334,13.93025622,13.76765543,13.91308838,13.73158873,13.73425753,13.5806844,9.987705869,9.728897662,10.08048928,10.00088746,9.976733202,10.11061841,3.942550349,4.038757765,3.832599102,3.730701273,3.757524329,3.470065988,1.254989977,1.660062541,1.557865349,1.712567565,1.848447118,1.715239801,1.674821893,2.370277857,3.651361,1.231837767,1.970734933,-0.976123663,2.929811869,4.030340398,5.209226349,2.944405332,3.819182051,0.739116138
40,4,9,41,Oregon,3831074,3831072,3838048,3868031,3899116,3925751,3968371,4024634,4093465,6976,29983,31085,26635,42620,56263,68831,11879,45396,44907,45003,45467,45805,46198,7801,32512,32959,33425,33825,34678,35371,4078,12884,11948,11578,11642,11127,10827,1470,5533,5485,5726,6660,7109,6934,1543,11373,13736,9064,23560,35973,50038,3013,16906,19221,14790,30220,43082,56972,-115,193,-84,267,758,2054,1032,11.78186728,11.5633192,11.50255972,11.51920378,11.46127145,11.38148229,8.438013677,8.486771269,8.543276199,8.569667406,8.677087028,8.714109054,3.343853599,3.076547927,2.959283525,2.949536377,2.784184421,2.667373236,1.436009156,1.412359004,1.463539253,1.687331409,1.778805343,1.708281705,2.951695668,3.536948638,2.316716693,5.968998199,9.001120355,12.32751658,4.387704824,4.949307642,3.780255946,7.656329608,10.7799257,14.03579828
40,1,2,42,Pennsylvania,12702379,12702857,12712343,12744293,12771854,12781338,12790565,12791904,12784227,9486,31950,27561,9484,9227,1339,-7677,36120,142966,142119,141825,142227,141276,140897,30127,127777,125513,130755,126603,130530,133053,5993,15189,16606,11070,15624,10746,7844,5794,26854,29193,29791,33818,34910,34678,-1581,-7450,-17463,-31138,-35353,-45064,-45565,4213,19404,11730,-1347,-1535,-10154,-10887,-720,-2643,-775,-239,-4862,747,-4634,11.23212038,11.13953451,11.10037447,11.12369306,11.044751,11.01785098,10.03879696,9.837927333,10.23394651,9.901726907,10.20464444,10.40446657,1.193323423,1.301607175,0.866427959,1.221966156,0.840106559,0.613384409,2.109783869,2.288198136,2.331685216,2.644934169,2.729212728,2.711747136,-0.585309072,-1.368780326,-2.437112358,-2.764987807,-3.523037593,-3.563087787,1.524474797,0.91941781,-0.105427142,-0.120053639,-0.793824865,-0.85134065
40,1,1,44,Rhode Island,1052567,1052940,1053337,1052451,1052901,1053033,1054480,1055607,1056426,397,-886,450,132,1447,1127,819,2875,11004,11008,10870,10729,10838,10770,2336,9764,9323,9638,9709,9818,9849,539,1240,1685,1232,1020,1020,921,964,3968,4007,3764,4147,4353,4203,-1126,-6032,-5255,-5058,-3167,-4143,-3784,-162,-2064,-1248,-1294,980,210,419,20,-62,13,194,-553,-103,-521,10.45119452,10.45715871,10.32321051,10.18166911,10.27256222,10.19870428,9.273488119,8.856476257,9.153183338,9.213703545,9.30577744,9.326558818,1.177706398,1.600682451,1.170027171,0.967965559,0.966784782,0.872145464,3.768660473,3.806489366,3.574660934,3.935444289,4.125896231,3.980051448,-5.728971767,-4.992039336,-4.803569343,-3.005438163,-3.926852305,-3.583277345,-1.960311294,-1.18554997,-1.228908408,0.930006126,0.199043926,0.396774103
40,3,5,45,South Carolina,4625364,4625410,4635943,4672637,4720760,4767894,4828430,4894834,4961119,10533,36694,48123,47134,60536,66404,66285,14181,57471,57525,56575,57293,57852,57926,9679,42036,42080,44670,44520,46646,47514,4502,15435,15445,11905,12773,11206,10412,1610,5117,6673,5382,5790,6631,5760,4354,14844,25814,28785,39272,46745,47084,5964,19961,32487,34167,45062,53376,52844,67,1298,191,1062,2701,1822,3029,12.34796285,12.24796525,11.92476826,11.94061393,11.89970775,11.75452034,9.031667558,8.959485051,9.415455554,9.278552913,9.594720456,9.641685588,3.316295289,3.288480195,2.509312701,2.662061014,2.304987296,2.112834751,1.099415808,1.42078526,1.134407472,1.20671207,1.363945276,1.168836743,3.189315664,5.496201215,6.067246208,8.184800763,9.615083988,9.554428679,4.288731471,6.916986475,7.20165368,9.391512834,10.97902926,10.72326542
40,2,4,46,South Dakota,814180,814195,816325,824398,834441,844922,852561,857919,865454,2130,8073,10043,10481,7639,5358,7535,3034,11786,11894,12050,12444,12156,12114,1922,7296,7431,7290,7172,7300,7296,1112,4490,4463,4760,5272,4856,4818,277,1273,1526,1497,1631,1727,1632,802,2070,4037,4289,454,-1084,941,1079,3343,5563,5786,2085,643,2573,-61,240,17,-65,282,-141,144,14.36683706,14.34014995,14.3506794,14.66170795,14.21355409,14.05847718,8.893640182,8.959278146,8.681863302,8.450158264,8.535615734,8.467116521,5.473196877,5.380871803,5.668816093,6.211549689,5.677938357,5.591360663,1.551754928,1.839840997,1.782818843,1.92166873,2.019316215,1.893960274,2.523277848,4.867259571,5.107889122,0.534909628,-1.267480473,1.092044497,4.075032775,6.707100569,6.890707965,2.456578358,0.751835742,2.986004771
40,3,6,47,Tennessee,6346105,6346298,6356671,6397634,6454306,6494821,6544663,6595056,6651194,10373,40963,56672,40515,49842,50393,56138,19659,78614,80310,80284,80450,81691,81443,14305,60215,60645,63504,63553,64775,65454,5354,18399,19665,16780,16897,16916,15989,1927,7738,9017,8216,9280,9995,9440,3172,15065,27660,14017,23550,21788,30519,5099,22803,36677,22233,32830,31783,39959,-80,-239,330,1502,115,1694,190,12.32744552,12.49772408,12.39990928,12.33944533,12.43420807,12.29676324,9.442302031,9.437485703,9.808228771,9.747778363,9.859419368,9.882646032,2.885143487,3.060238377,2.591680505,2.591666971,2.5747887,2.414117203,1.213394223,1.403212278,1.268965854,1.423369207,1.521341514,1.42530905,2.362339618,4.304408517,2.16493359,3.612106123,3.31635707,4.607945645,3.575733841,5.707620795,3.433899444,5.03547533,4.837698584,6.033254695
40,3,7,48,Texas,25145561,25146100,25244310,25646389,26071655,26473525,26944751,27429639,27862596,98210,402079,425266,401870,471226,484888,432957,92752,381765,378107,384432,394335,401870,404533,40996,168065,169134,178624,180764,187483,192814,51756,213700,208973,205808,213571,214387,211719,15453,69376,72347,76746,88279,94803,91839,29973,116100,141785,117522,164313,171537,125703,45426,185476,214132,194268,252592,266340,217542,1028,2903,2161,1794,5063,4161,3696,15.00333096,14.62186002,14.63243632,14.76404817,14.78159111,14.63254289,6.604939736,6.54061859,6.798872894,6.767870981,6.896003799,6.974360866,8.398391227,8.081241433,7.833563421,7.996177189,7.885587314,7.658182021,2.726470705,2.797746953,2.92114329,3.305198393,3.487046016,3.321949276,4.562719801,5.482999318,4.473179081,6.15193946,6.309477679,4.546859066,7.289190506,8.280746271,7.394322372,9.457137853,9.796523694,7.868808342
40,4,8,49,Utah,2763885,2763888,2775326,2816124,2855782,2902663,2941836,2990632,3051217,11438,40798,39658,46881,39173,48796,60585,13755,51921,50440,51854,50840,51206,51444,3708,14868,15270,16036,16101,16601,16447,10047,37053,35170,35818,34739,34605,34997,1058,4621,4768,4807,5432,5839,5634,321,-942,-167,6145,-825,8548,19778,1379,3679,4601,10952,4607,14387,25412,12,66,-113,111,-173,-196,176,18.57156909,17.7859083,18.00972311,17.39755623,17.26296712,17.029224,5.318119629,5.384433381,5.569559143,5.509796477,5.596658929,5.444359831,13.25344946,12.40147492,12.44016397,11.88775976,11.66630819,11.58486417,1.652880738,1.681269048,1.669547942,1.858841964,1.968489337,1.864991992,-0.336943011,-0.05888673,2.134256731,-0.282316756,2.8817686,6.547002416,1.315937726,1.622382317,3.803804673,1.576525208,4.850257937,8.411994408
40,1,1,50,Vermont,625741,625741,625982,626730,626444,627140,626984,626088,624594,241,748,-286,696,-156,-896,-1494,1656,6053,6093,5975,6111,6016,6035,1331,5431,5456,5559,5596,5585,5547,325,622,637,416,515,431,488,100,648,730,850,925,988,955,-155,-425,-1639,-609,-1327,-2252,-2865,-55,223,-909,241,-402,-1264,-1910,-29,-97,-14,39,-269,-63,-72,9.663833347,9.724108544,9.532667935,9.745447819,9.60200212,9.650734559,8.670787859,8.707489942,8.868970887,8.92415742,8.914092726,8.870360331,0.993045489,1.016618602,0.663697048,0.821290399,0.687909394,0.780374228,1.034555429,1.165041726,1.356111756,1.47513324,1.57692455,1.527166778,-0.678527866,-2.615758067,-0.971614188,-2.116218173,-3.594366485,-4.581500333,0.356027563,-1.450716341,0.384497569,-0.641084933,-2.017441935,-3.054333556
40,3,5,51,Virginia,8001024,8001041,8025773,8110035,8192048,8262692,8317372,8367587,8411808,24732,84262,82013,70644,54680,50215,44221,25719,102336,102767,102511,102589,103167,102366,14675,60453,60220,63439,62649,64611,66558,11044,41883,42547,39072,39940,38556,35808,7889,28577,34467,30521,32861,35550,32545,5759,11078,5081,2228,-19073,-24144,-25343,13648,39655,39548,32749,13788,11406,7202,40,2724,-82,-1177,952,253,1211,12.68433536,12.60783668,12.45975324,12.37498239,12.36646731,12.20139344,7.493024211,7.388012931,7.710726514,7.557148151,7.744819751,7.933301529,5.191311151,5.219823749,4.749026724,4.817834238,4.621647557,4.268091907,3.542059995,4.228539384,3.709690946,3.963917148,4.261323028,3.879162509,1.373095168,0.623355923,0.270803428,-2.300714883,-2.894103606,-3.020728697,4.915155163,4.851895307,3.980494374,1.663202265,1.367219422,0.858433811
40,4,9,53,Washington,6724540,6724545,6743226,6822520,6895226,6968006,7054196,7160290,7288000,18681,79294,72706,72780,86190,106094,127710,22233,86687,86718,87233,87382,89318,89982,11831,49848,49457,51337,51290,54245,55979,10402,36839,37261,35896,36092,35073,34003,4727,19165,22202,21915,24226,25950,24410,3617,23491,13205,14250,26026,42640,67571,8344,42656,35407,36165,50252,68590,91981,-65,-201,38,719,-154,2431,1726,12.78027762,12.64318497,12.58479985,12.46337772,12.56717971,12.45573006,7.349098236,7.210659827,7.406209461,7.315541454,7.632354768,7.748875473,5.431179384,5.432525139,5.178590389,5.147836267,4.934824938,4.706854583,2.825498871,3.236974937,3.161600412,3.455377408,3.651204834,3.378946574,3.46328171,1.925243404,2.055797667,3.712113119,5.999513454,9.353494427,6.28878058,5.162218341,5.217398079,7.167490527,9.650718288,12.732441
40,3,5,54,West Virginia,1852994,1853011,1854230,1854972,1856560,1853231,1848514,1841053,1831102,1219,742,1588,-3329,-4717,-7461,-9951,5103,20459,20683,20933,20582,20019,19799,5230,21911,21494,22257,21671,22302,22479,-127,-1452,-811,-1324,-1089,-2283,-2680,255,1020,1122,948,1039,1104,1076,1218,1060,1301,-2442,-4199,-5982,-7659,1473,2080,2423,-1494,-3160,-4878,-6583,-127,114,-24,-511,-468,-300,-688,11.03148332,11.14526293,11.28527187,11.1201609,10.85167989,10.78331389,11.81440105,11.58227923,11.99905871,11.70853206,12.08922348,12.24294726,-0.782917727,-0.437016305,-0.713786841,-0.58837116,-1.237543593,-1.459633376,0.549983528,0.604602089,0.511080004,0.561356874,0.598444208,0.586031908,0.571551509,0.701058215,-1.316516213,-2.268659781,-3.24265693,-4.171392547,1.121535036,1.305660304,-0.805436209,-1.707302907,-2.644212722,-3.58536064
40,2,3,55,Wisconsin,5686986,5687289,5690263,5709640,5726177,5742854,5758377,5767891,5778708,2974,19377,16537,16677,15523,9514,10817,17558,67775,67647,66885,67077,66469,66079,11757,48488,47888,50051,49335,49773,49823,5801,19287,19759,16834,17742,16696,16256,1291,5683,6334,6664,7736,8155,7990,-3818,-6241,-9411,-7575,-8796,-15700,-12395,-2527,-558,-3077,-911,-1060,-7545,-4405,-300,648,-145,754,-1159,363,-1034,11.89045205,11.83072447,11.66358344,11.66431663,11.53348161,11.44562135,8.506739049,8.375090297,8.728025934,8.579081665,8.636446767,8.629900458,3.383713002,3.455634171,2.935557503,3.085234963,2.897034843,2.815720889,0.997026027,1.107747702,1.162085969,1.345247304,1.415028698,1.383957302,-1.094921597,-1.645881532,-1.320948561,-1.529575399,-2.724212208,-2.146952536,-0.09789557,-0.53813383,-0.158862593,-0.184328095,-1.30918351,-0.762995233
